DATE,AVG_TEMP(°C),MIN_TEMP(°C),MAX_TEMP(°C),DUR_RAINFALL(hr),MAX_RAIN_FOR_10MIN(mm),MAX_RAIN_FOR_1H(mm),DAILY_RAINFALL(mm),MAX_WIND_VELOCITY(m/s),AVG_WIND_VELOCITY(m/s),MIN_REL_HUMIDITY(%),AVG_REL_HUMIDITY(%)
2010-12-18,0,-5.8,7.3,0,0,0,0,3.9,2.1,46,73.5
2010-12-19,6.9,1.3,12.4,0,0,0,0,6.4,3.2,54,66.3
2010-12-20,3,-2.2,9.8,0,0,0,0,3.6,1,31,82.4
2010-12-21,1.4,-3.1,9.7,0,0,0,0,4.1,1,39,81.1
2010-12-22,1,-4,8.3,0,0,0,0,4.3,1.1,43,81
2010-12-23,0,-5.9,4.8,0.33,0,0,0,7.3,3.3,18,62.4
2010-12-24,-9.1,-11.1,-5.8,2.33,0,0,0,7,4.7,35,48.9
2010-12-25,-9,-12.2,-6.2,8.03,0,0,1.7,5.3,2.9,33,62
2010-12-26,-10.1,-15.9,-4.3,6.83,0,0,2.7,2.7,1,44,80.4
2010-12-27,-3.7,-14,3.6,3.33,0,0,0.3,4.2,1.8,59,79.4
2010-12-28,0.1,-3.7,3.1,8.17,0,0,6.5,7,2.7,59,85.5
2010-12-29,-3.6,-9.5,0.5,3.92,0,0,0.5,4.8,1.7,55,73
2010-12-30,-3.5,-6.9,0,10.17,0,0,3.3,8.3,3.6,59,69.5
2010-12-31,-7.4,-12.1,-4.2,3,0,0,0.4,5.7,2.6,44,64
2011-01-01,-8.8,-14.8,-2.2,0,0,0,0,4.5,1.7,47,75.1
2011-01-02,-7.2,-14,0.1,0,0,0,0,4.7,1.3,39,77.1
2011-01-03,-6,-13.2,-0.5,0,0,0,0,4,1.3,51,75.1
2011-01-04,-4.1,-10.9,1,0,0,0,0,3.3,1,63,81.6
2011-01-05,-1.5,-4.2,0.8,8.33,0,0,0.2,8.1,3.4,54,70.6
2011-01-06,-5.9,-8.8,-3.3,5.25,0,0,0,5.5,3,42,60.3
2011-01-07,-8.2,-15,-1.4,0,0,0,0,4.6,1.4,37,69.8
2011-01-08,-4.6,-12.4,3.5,0.75,0,0,0,4.3,1.2,56,81.6
2011-01-09,-4.8,-10.2,-0.2,1.5,0,0,0,7.8,4,41,57.8
2011-01-10,-9.1,-15.9,-3.5,0,0,0,0,4.7,1.8,31,57.3
2011-01-11,-4.3,-10.5,0.9,3.83,0,0,1.3,5.4,2,50,62.9
2011-01-12,-7.2,-12.4,-3.4,0,0,0,0,6.2,3.3,29,51.9
2011-01-13,-8.1,-15.9,1,0,0,0,0,2.6,0.8,24,63.4
2011-01-14,-2.8,-9.7,3,1.33,0,0,0,6,3,30,56.6
2011-01-15,-9.9,-14.2,-3.4,8.17,0,0,0.4,9.4,5.3,24,47.1
2011-01-16,-12.4,-16.2,-7.7,3.42,0,0,0,7.3,2.8,47,64.3
2011-01-17,-10.5,-18.3,-2.8,0,0,0,0,5.3,1.4,35,69.4
2011-01-18,-7.3,-13.8,1,0,0,0,0,5.8,1.5,30,65.6
2011-01-19,-6.3,-10.7,-1.5,3.25,0,0,0,5.2,1.6,25,63.9
2011-01-20,-7.4,-12.3,-3.3,2,0,0,0,5.1,2.3,37,60.1
2011-01-21,-7.7,-12.1,-1.8,0,0,0,0,5,1.7,31,65.4
2011-01-22,-4.8,-11.7,1.3,1.83,0,0,0,6.2,2,29,58.6
2011-01-23,-3.4,-9.8,1.7,5.33,0,0,3.9,6.5,2.7,45,69.3
2011-01-24,-7.1,-9.9,-3.5,15.33,0,0,1.7,4.8,2.4,61,76.6
2011-01-25,-9,-15.4,-2.8,0.58,0,0,0,4.3,1.2,49,76.5
2011-01-26,-8.8,-14.6,-3.3,0.25,0,0,0,6.6,2,37,70.9
2011-01-27,-8,-14.8,-3.8,0,0,0,0,6.6,2.5,33,54.6
2011-01-28,-6.6,-11.4,-3,0,0,0,0,5.1,2.4,31,50.8
2011-01-29,-7.9,-13.2,-4,5.58,0,0,0.4,7.1,2.9,27,60.6
2011-01-30,-7.9,-13,-4.1,1.5,0,0,0,7.4,3.5,32,49.6
2011-01-31,-7.1,-16.1,1,0,0,0,0,5.9,1.8,39,64.9
2011-02-01,-2.5,-10.5,7.8,0,0,0,0,3.7,1.2,34,72.9
2011-02-02,-0.2,-6.1,8.1,0,0,0,0,3.1,0.9,27,70.4
2011-02-03,0.3,-5.9,7.8,0,0,0,0,3.4,1.2,41,76.9
2011-02-04,0.7,-3.7,6.7,0,0,0,0,4.4,1.3,42,79.8
2011-02-05,1.1,-2.7,6.6,0,0,0,0,2.7,1.3,34,71.5
2011-02-06,1.3,-2.9,5,0,0,0,0,3.7,1.3,53,72.3
2011-02-07,1.5,-0.7,5.8,0,0,0,0,3.8,1.8,40,70.4
2011-02-08,3,-1.2,9,0,0,0,0,4.6,1.7,39,59.9
2011-02-09,-0.7,-3.6,1.7,0,0,0,0,6.5,3.8,39,61.1
2011-02-10,-2.6,-5.9,2,0,0,0,0,3.7,1.6,29,58.4
2011-02-11,-2.5,-6.8,3.2,0,0,0,0,5.1,2.9,37,58.5
2011-02-12,-4.8,-9,-1.4,0,0,0,0,6.2,3.7,35,55.1
2011-02-13,-4.8,-11.6,1.3,0,0,0,0,4.5,1.6,20,56.9
2011-02-14,-3.3,-7.4,-0.4,1,0,0,0,3.7,1.8,48,61.5
2011-02-15,-2.3,-8.3,4.9,0,0,0,0,4.4,1.5,29,61.4
2011-02-16,-1.2,-8.9,5.2,0.67,0,0,0,4.1,1.5,35,67.1
2011-02-17,0,-1.7,3,6.83,0,0,2,5.3,2.2,54,79.5
2011-02-18,0.2,-6.2,8.1,0,0,0,0,3.6,1.2,31,67.9
2011-02-19,0.2,-6,7.6,0,0,0,0,4.8,1.5,18,58.3
2011-02-20,3.6,-5.8,13.2,0,0,0,0,3.5,1.2,18,54.8
2011-02-21,5.2,-1.2,12.7,0,0,0,0,5.1,2.3,24,47.8
2011-02-22,3.9,-4.1,13.9,0,0,0,0,3.3,1.4,24,58.9
2011-02-23,4.1,-3.5,12.9,0,0,0,0,3.9,1.7,33,63.9
2011-02-24,5.4,-2.7,13.4,0,0,0,0,5.6,1.7,40,71.9
2011-02-25,2,-3.9,6.5,0,0,0,0,6.5,3.6,24,57.4
2011-02-26,5.4,-4.8,13.5,0,0,0,0,5.2,2.2,26,47.4
2011-02-27,6.4,4.8,8.1,21.67,0,0,28.5,6.1,3,46,84.9
2011-02-28,5.5,3.6,8.4,9.67,0,0,0.5,5.6,2.4,61,80.8
2011-03-01,1,-1.2,4.5,10.67,0,0,3,5.6,4,69,83.5
2011-03-02,-0.8,-3.2,2.1,0,0,0,0,8.1,4.2,29,50.1
2011-03-03,-1.2,-6.7,1.9,0,0,0,0,8.2,3.6,27,49.5
2011-03-04,0,-6.1,5.1,0,0,0,0,6.3,2.9,30,55
2011-03-05,1,-5.2,7.8,0,0,0,0,3.8,1.5,28,64.9
2011-03-06,3.5,-2.2,9.9,0,0,0,0,4.7,1.8,38,70.8
2011-03-07,1.9,-0.6,5.5,0,0,0,0,8.1,4.7,28,57.8
2011-03-08,2.1,-4.4,8,0,0,0,0,8.1,3.3,23,50
2011-03-09,1.3,-2.4,5.5,0,0,0,0,8.4,4.4,22,47.6
2011-03-10,1.8,-6,7.7,0,0,0,0,7.6,2.5,28,59.9
2011-03-11,3.4,-4.4,11.3,0,0,0,0,6.6,2.2,14,50.9
2011-03-12,7.4,-1.2,15.7,0,0,0,0,6.3,2.9,14,46.6
2011-03-13,9.6,1.3,18.8,0,0,0,0,3.9,1.4,36,57.6
2011-03-14,7.1,4.3,10.3,0,0,0,0,5.3,2.2,61,78.4
2011-03-15,2.5,-0.9,6.8,0,0,0,0,10.9,5.6,23,48.1
2011-03-16,1,-1.1,5.1,0,0,0,0,7.5,4.7,16,37.8
2011-03-17,0.7,-6.3,7.1,0,0,0,0,6,2.7,21,45.4
2011-03-18,5.9,-5,14.7,0,0,0,0,5,2.2,13,37.5
2011-03-19,10.4,6.6,15.2,0,0,0,0,5.9,3,15,40.6
2011-03-20,5.4,1.9,8.7,9.58,0,0,14.5,4.1,1.8,32,77.4
2011-03-21,7.2,2.5,13.2,0,0,0,0,6.5,2.9,30,60.8
2011-03-22,2.4,-0.2,5.6,0,0,0,0,7.7,5.1,23,39
2011-03-23,1.7,-5.2,7.3,0,0,0,0,6.4,2.5,16,44.8
2011-03-24,3.3,-2,10.3,6.17,0,0,9,6.1,2.4,17,64.9
2011-03-25,2.4,0.1,5.8,0,0,0,0,8.7,5,29,54.8
2011-03-26,2.5,-3.8,8.4,0,0,0,0,6.4,2.6,25,54.3
2011-03-27,5.1,-4,11.4,0,0,0,0,6.1,2.2,18,45.1
2011-03-28,5.6,0,10.7,0,0,0,0,5.7,2.9,32,58.5
2011-03-29,3.8,-3.5,10.1,0,0,0,0,6.6,2.4,31,61.4
2011-03-30,6.4,-2.3,15.1,0,0,0,0,6.5,2.2,28,61.3
2011-03-31,7.8,-0.7,19,0,0,0,0,5.7,2.3,18,59
2011-04-01,8,-1.3,18.4,0,0,0,0,6.2,2,13,48.3
2011-04-02,7.9,0.6,13.6,0,0,0,0,3.7,1.2,18,52.1
2011-04-03,9,3.8,14.7,0,0,0,0,5.2,2.3,31,61.3
2011-04-04,8.5,1,16.8,0,0,0,0,5.4,2,14,47.1
2011-04-05,8.7,-0.9,18.5,0,0,0,0,5.4,1.8,12,36.6
2011-04-06,9.8,-1.2,19.1,0,0,0,0,7.4,1.9,12,40.8
2011-04-07,10.6,7.9,14.7,19.83,1,3.5,14,4.4,2.2,61,90
2011-04-08,10.6,4.7,17.6,0,0,0,0,5.7,2.6,15,65
2011-04-09,9.7,1,18.3,0,0,0,0,5.1,1.9,15,52.4
2011-04-10,12.1,7,18.9,3.5,0.2,0.4,0.5,7.6,3.1,11,47.3
2011-04-11,9.5,4.4,14.5,0,0,0,0,8.8,4.4,13,42.8
2011-04-12,8.8,-0.9,18,0,0,0,0,6.5,2.3,13,37.4
2011-04-13,9.8,0.2,19.6,0,0,0,0,6.6,2.4,15,43.9
2011-04-14,11.2,1.2,20.2,0,0,0,0,5.4,1.6,13,44.1
2011-04-15,14.7,7.5,25,0,0,0,0,7.6,3.1,33,66.4
2011-04-16,10.7,4.4,19.1,0,0,0,0,5.2,2.5,15,42.1
2011-04-17,12.5,4.8,21.3,0,0,0,0,6.1,2.9,19,49.5
2011-04-18,7.7,4.8,11.3,5.67,0.1,0.2,0.4,6.7,3.3,49,70.1
2011-04-19,10.6,3.9,16.2,0,0,0,0,5.7,2.8,27,47
2011-04-20,10.9,3.1,18.8,0,0,0,0,6.7,2.7,21,52
2011-04-21,12.5,4.4,19.1,0.17,0,0,0,5.5,2,14,38.4
2011-04-22,10,8.5,12.3,14.33,1,3,20.5,5.5,2.6,29,86
2011-04-23,9.6,3.5,14.8,0,0,0,0,8.7,4.3,30,56.9
2011-04-24,9.6,2.3,15.2,1.5,0.1,0.1,0.1,8.3,3.3,30,57.3
2011-04-25,11.7,3.3,18.6,1.83,0.5,0.5,0.5,8.1,3,23,54.5
2011-04-26,11.6,9.6,13.7,2.58,0.2,0.3,0.5,5.4,2.7,66,79.5
2011-04-27,11.8,6.1,16,1.25,0.1,0.2,0.2,6.7,3.4,49,70.5
2011-04-28,10.1,4.8,15.4,1.08,1,1,1,7.3,3.5,24,57.8
2011-04-29,14.3,4.5,20.8,2,1.4,2.9,3,5,2.9,19,45.9
2011-04-30,16.7,14,20.9,11.75,7,30,92.5,8.6,3.6,60,83.6
2011-05-01,13.8,10.3,16.2,2.67,1.5,8,3.5,8.6,4,47,69.8
2011-05-02,14.5,7.9,21.4,0,0,0,0,4.5,1.7,27,60.8
2011-05-03,15.3,10,21.1,0,0,0,0,6.4,2.6,16,54.9
2011-05-04,15,6.4,22.9,0,0,0,0,4.1,1.5,22,53
2011-05-05,17.2,10.8,24.9,0,0,0,0,4.8,2.6,18,45.9
2011-05-06,16.6,10.4,21.4,0.33,0.1,0.1,0.1,5.1,2.6,39,61.5
2011-05-07,17.5,13.5,25.5,3.83,0.1,0.1,0.1,5.4,2.5,27,75.5
2011-05-08,19.1,12.5,25.4,0,0,0,0,3.2,1.3,19,53.9
2011-05-09,22.2,15.3,28.2,4.75,0.1,0.1,0.1,8,3.8,49,69
2011-05-10,18.8,17.1,20.6,16.08,6,16.5,54.5,4.4,1.5,87,91
2011-05-11,17.1,15,20,11.5,3,8,27.5,6.4,3.7,65,80.6
2011-05-12,16,12.7,21.4,3.83,0.5,0.5,1,7.8,2.9,23,69
2011-05-13,15.7,9,21.1,0,0,0,0,8.4,3.6,28,51.1
2011-05-14,16.9,9.7,23.5,0,0,0,0,8.9,3,14,41.8
2011-05-15,19,11.3,26,0,0,0,0,7.1,3.7,22,43.3
2011-05-16,16.7,10.9,22.8,0,0,0,0,5.8,2.3,16,53.1
2011-05-17,16.2,7.3,24.2,0,0,0,0,4.4,1.8,18,50.1
2011-05-18,20.7,11.1,26.8,0,0,0,0,6.2,3.4,23,45.5
2011-05-19,21.4,17.2,27.6,0,0,0,0,5.9,3.2,34,57.1
2011-05-20,20.1,17,23.9,4.83,1,1,3,6.3,2.3,65,79.3
2011-05-21,15.5,14,17.3,6.42,1.5,3.5,7,4.6,1.6,83,87.8
2011-05-22,17.7,12.5,23.5,0,0,0,0,3.8,1.7,23,62.5
2011-05-23,17.9,12.8,24.9,0,0,0,0,3.9,1.3,33,63.4
2011-05-24,18.9,9.5,27.9,0,0,0,0,3.7,1.4,31,56.6
2011-05-25,20.9,14.4,27.8,0,0,0,0,4.1,1.6,25,54.8
2011-05-26,18,15.4,22.2,8.33,0.5,2,5,8.4,2.8,34,61.4
2011-05-27,18.3,14.9,22.7,0,0,0,0,3.2,1.4,54,69.3
2011-05-28,19.9,13.1,27.7,0,0,0,0,4,1.7,33,65.4
2011-05-29,21.7,13.7,29.9,0,0,0,0,5.2,1.8,24,57.3
2011-05-30,21.9,15.4,29.5,0,0,0,0,4.7,1.7,23,50.8
2011-05-31,20.1,16.2,23.4,3.58,0.5,1,1.5,4.7,2.3,38,64.6
2011-06-01,18.3,15.3,23.9,11.5,3,9.5,36.5,4.5,2,60,83
2011-06-02,19.7,15.6,25.7,0,0,0,0,3.9,2,42,74.4
2011-06-03,20.1,14.3,27,0,0,0,0,4.9,2.3,18,66
2011-06-04,20.4,17.4,24.7,0,0,0,0,4.4,2.6,62,75.1
2011-06-05,21.4,16.2,28,0,0,0,0,4.8,1.8,31,62.3
2011-06-06,20.7,13.1,28.2,0,0,0,0,3.5,1.5,25,57.3
2011-06-07,21.1,13.2,29,0,0,0,0,6,1.6,24,60
2011-06-08,22.3,15.7,28.9,0,0,0,0,6,2,40,61.5
2011-06-09,21.1,16.8,26,0,0,0,0,3.9,1.8,55,76.5
2011-06-10,22.1,19.2,26.1,0,0,0,0,3.6,1.6,54,74.9
2011-06-11,23.6,17.5,30.9,0,0,0,0,5,1.8,31,60.1
2011-06-12,23.2,16.4,31.2,0,0,0,0,4.5,1.7,25,54.5
2011-06-13,21.8,18.4,27,0.33,0.1,0.1,0.1,4.4,2.1,43,66
2011-06-14,22.3,16.3,29.8,0,0,0,0,3.5,1.6,32,65.4
2011-06-15,23.9,16.5,30.8,0,0,0,0,4.3,1.8,26,57.9
2011-06-16,24.6,16.6,31.2,0,0,0,0,5.2,2.3,25,50.6
2011-06-17,23.2,18.5,30.5,0,0,0,0,5.4,2.4,35,53.8
2011-06-18,23,17.9,28.6,0,0,0,0,3.8,1.8,38,61.8
2011-06-19,24.9,17,32.5,0,0,0,0,3.6,1.7,24,59.5
2011-06-20,24.9,19.4,31.8,0,0,0,0,4.9,2.1,33,60.9
2011-06-21,24.1,17.5,31,0,0,0,0,3.9,1.7,39,64.9
2011-06-22,23.8,20.3,27.8,8.92,1.4,1.5,5,3.7,1.8,66,84.3
2011-06-23,24.6,23,27.3,13.33,6.5,14,28,6.2,2.5,72,85.6
2011-06-24,21.1,19.7,23.5,24,11.5,28.5,157.5,5,1.4,89,92.3
2011-06-25,20.1,19.3,21.3,15.42,3.5,9.5,34.5,4.9,3.2,84,87.5
2011-06-26,22.4,18.9,27.2,11.8,1.5,5,12.5,6.9,4.1,58,79
2011-06-27,21.1,19.9,23.2,11.17,0.5,1,3.5,5.3,3.1,72,81.6
2011-06-28,24.5,17.1,31.9,2.5,0.5,1,1,3.9,1.8,41,72.6
2011-06-29,23.6,22,28.3,11.08,12,26,69,5,2.2,66,86.5
2011-06-30,25.3,22.2,27.9,3.17,8,19,27,4.3,1.9,72,83.9
2011-07-01,25.4,22.7,30.6,0,0,0,0,3.4,1.2,60,82
2011-07-02,26.1,22.8,31.2,1.47,4.5,9,13,3.4,1,61,84.1
2011-07-03,24.3,22,26.7,16.75,13.5,27.5,85,6.8,2.3,81,89.8
2011-07-04,24.1,19.8,29.3,3,1.5,3,4,5.6,2.3,46,77.3
2011-07-05,23.9,18.1,31.3,0,0.1,0.1,0,3.6,1.7,36,74.9
2011-07-06,24.2,18.4,30.3,0,0,0,0,2.9,1.2,40,75.4
2011-07-07,24.1,22.6,25.8,10.08,10.5,33.5,59.5,5.5,2,79,88.3
2011-07-08,23.3,22.2,25.3,16,4,7.5,37.5,3.4,1.2,84,91.3
2011-07-09,24.7,22.4,27.7,8.67,6,13.5,23.5,3.9,1.6,79,86.8
2011-07-10,22.6,21.1,24.6,17.33,1.5,7.5,30,4.4,1.9,81,89.9
2011-07-11,21.3,20.4,22.8,21.67,8,21.5,68.5,4.1,2.1,88,91.8
2011-07-12,23.3,21,25.5,20.33,7.5,17.5,68,4.3,1.7,84,91.3
2011-07-13,25,23.1,26.6,4.5,0.5,0.6,1.5,3.6,2,81,87.9
2011-07-14,25.7,24,30.2,10.67,10.5,15,25,5.2,2,68,86.9
2011-07-15,25.5,23.2,29.9,3.17,7.5,16,18,5.2,2.2,68,86.8
2011-07-16,26.3,23.8,30.5,3.67,3.5,4,8.5,4.2,1.5,66,86.3
2011-07-17,27.1,24.5,32.3,0,0,0,0,4.7,1.8,59,81.6
2011-07-18,28.2,22.6,33.7,0,0,0,0,4.9,2.1,47,71.4
2011-07-19,28.4,22.7,33.1,0,0,0,0,7.3,3.5,45,63.3
2011-07-20,27.9,21.8,33.1,0,0,0,0,4.4,2.3,42,59
2011-07-21,27,21.7,33.1,0,0,0,0,3.9,2,51,69.1
2011-07-22,24.2,22.2,27,3,0.4,0.5,1,3.2,1.7,78,87
2011-07-23,26,22.8,30.2,0.17,0.1,0.1,0.1,3.8,1,63,82
2011-07-24,24.6,23.2,27.2,12.42,6.5,19.5,49,3.3,1.4,83,90.4
2011-07-25,26.3,23,30.3,0,0,0,0,4,1.7,61,81.1
2011-07-26,26.6,23.9,30.9,3,7.5,13,15.5,4.7,2.6,64,80.9
2011-07-27,27.9,24.8,30.5,4.83,9.5,39.5,56,5.4,2.2,65,79.3
2011-07-28,27.9,25.3,31.4,0.08,0,0,0,4.9,2.8,60,74.1
2011-07-29,26.4,24.4,30.2,11.08,7.5,14,57.5,4.3,1.2,70,86.6
2011-07-30,27.5,24.6,32.2,4.83,3,9,13.5,4,1.4,61,82.4
2011-07-31,26.4,24.3,29.1,6,4,8.5,10.5,3.7,1.7,69,86.3
2011-08-01,26.4,24.2,29.4,2.17,0.5,1,1,3.8,1.8,73,84.9
2011-08-02,27.4,24,31.9,0,0,0,0,3.7,1.6,58,79.8
2011-08-03,26.5,23.6,31.6,0.75,12,19,19,5.5,2.2,64,81.4
2011-08-04,27,23.9,32.1,0,0,0,0,3.5,1.9,59,83.4
2011-08-05,29,23.8,34.3,0,0,0,0,3.4,1.5,46,72.5
2011-08-06,28.5,24.6,31.5,0,0,0,0,5,2.6,58,72.9
2011-08-07,28,24.1,32.3,4.67,5.5,14.5,20.5,8.7,4.8,55,72.8
2011-08-08,26.2,24,28.1,11.33,6,20.5,27,8,5,65,78.5
2011-08-09,24.2,22.6,26.6,5.83,1.5,7,16,4.6,2,79,89.4
2011-08-10,26.1,24.2,28.5,0,0,0,0,4.1,1.7,77,87
2011-08-11,27.1,24.1,31.7,1.08,0.2,0.3,0.5,5,1.8,66,84.1
2011-08-12,25.4,24,29.9,6.92,10,27.5,53.5,3.6,1.4,72,89.9
2011-08-13,26,24.2,28.5,2.25,4.5,12.4,13,3.7,1.6,76,85.9
2011-08-14,26.4,23.9,31.1,3.17,3,4,9.5,4.4,1.8,67,86
2011-08-15,25.9,22.8,30.5,0,0,0,0,3.7,1.1,66,86
2011-08-16,26.7,23.9,30.4,2.75,9.5,26.5,27,4.9,1.7,69,86.9
2011-08-17,25.4,23.7,27,10.92,12,23,73.5,5.2,1.2,85,91.9
2011-08-18,25.1,23.1,29.7,4.92,0.5,0.8,1.5,4.7,2,66,85
2011-08-19,24,21.4,27.8,3.33,0.5,0.5,1,3.6,1.4,71,85.4
2011-08-20,21.4,19,24.7,12.67,0.5,1,3,2.5,0.9,71,88.3
2011-08-21,22.9,18.3,29.6,0,0,0,0,2.8,1,48,80.9
2011-08-22,22.7,18.5,27.7,0,0,0,0,3.7,1.8,53,78.1
2011-08-23,22.2,16.7,28.2,0,0,0,0,4.6,1.6,43,74.1
2011-08-24,22.5,18,27.2,0.5,0.2,0.2,0.2,4.3,1.7,49,75.1
2011-08-25,24,20.3,29.1,2.33,1,1.5,2,3.8,1.5,54,79.4
2011-08-26,24.7,21.1,28,0,0,0,0,5,2.5,62,75.1
2011-08-27,25.9,22,30.1,0,0,0,0,4.4,2.4,58,74.5
2011-08-28,26.1,22.8,32.3,0,0,0,0,3.4,1.8,46,75.8
2011-08-29,26.1,21.9,33,0,0,0,0,4.6,1.6,52,79.4
2011-08-30,25.6,22.8,30.7,0,0,0,0,5.3,1.3,57,82.5
2011-08-31,26.4,21.5,32.8,0,0,0,0,4.2,1.4,45,74.1
2011-09-01,25.1,19.2,31.5,0,0,0,0,4.9,1.9,47,76.9
2011-09-02,26.2,20.6,32,0,0,0,0,4.3,1.8,40,68.6
2011-09-03,25,19.1,30.3,0,0,0,0,6.6,3.1,41,57.8
2011-09-04,23.1,17.5,29.3,0,0,0,0,4.1,2.1,43,59.3
2011-09-05,21.6,16.7,28.7,0,0,0,0,5.5,2.1,33,67
2011-09-06,21.3,15.3,29,0,0,0,0,4.8,1.9,31,67.6
2011-09-07,20.9,13.8,27.4,0,0,0,0,3.4,1.2,34,70.4
2011-09-08,20.5,19.1,24.1,2.42,0.1,0.1,0.2,2.4,1,53,80.8
2011-09-09,19.1,17.1,20.6,3.83,0.2,0.3,0.5,3.8,0.9,73,86.9
2011-09-10,19.4,17.5,21.2,6.83,1,2,4,4.5,1.7,77,87.9
2011-09-11,20.8,18.8,23.6,14.67,5,15,81,3.6,1.7,82,91.3
2011-09-12,23.7,20.9,29.3,0.75,0.4,0.4,0.5,3.9,1.3,54,81.6
2011-09-13,24.4,20.5,29.7,0,0,0,0,3.2,1.2,58,81.8
2011-09-14,24.6,21,30,0,0,0,0,4.2,1.2,60,81.1
2011-09-15,24.7,20.4,31.5,0,0,0,0,3.7,1.4,47,78.8
2011-09-16,24.8,20.1,31.1,0,0,0,0,3.3,1.2,46,76.9
2011-09-17,24.7,20.2,32.5,2.67,9,31.5,47.5,6,1.7,47,81.1
2011-09-18,21.8,19,25,1.17,0.5,0.5,0.5,6.3,2.9,61,75.9
2011-09-19,17.3,15.2,19.2,1.83,0.2,0.4,0.5,6.1,3.7,50,63.4
2011-09-20,17.1,11.4,21.9,0,0,0,0,4.6,1.9,40,60.8
2011-09-21,16.8,10.2,23.7,0,0,0,0,4.5,2,31,63.1
2011-09-22,16,8.8,23.7,0,0,0,0,5.9,1.7,25,66.8
2011-09-23,17.3,10.2,25.9,0,0,0,0,3.1,1.1,25,67.4
2011-09-24,17.8,12.6,26.2,0,0,0,0,4.6,2.1,30,66
2011-09-25,17.3,10.4,26.3,0,0,0,0,2.7,1,18,67.6
2011-09-26,17.6,9.9,27,0,0,0,0,2.9,1,22,67.4
2011-09-27,18.6,11.4,26.5,0,0,0,0,5.4,2.3,22,60.8
2011-09-28,18.6,14.8,22.8,0,0,0,0,3.8,2.1,55,72.3
2011-09-29,17,16.1,18.5,8.5,2,7,18.5,3.7,2.1,74,87
2011-09-30,15.7,10.9,19.1,0,0,0,0,7.8,4,28,55.9
2011-10-01,11.3,6,18,0,0,0,0,4.9,1.9,44,67.9
2011-10-02,10.9,5.7,18.1,0,0,0,0,5.7,1.9,29,66.1
2011-10-03,11.2,3.1,20.5,0,0,0,0,2.7,1,23,62.6
2011-10-04,12.9,4.7,21.6,0,0,0,0,3.5,1.4,29,64.3
2011-10-05,14.1,9.6,21.5,0,0,0,0,3.4,1.1,25,65.9
2011-10-06,14.1,8.8,22,0,0,0,0,6.6,2.2,31,69.4
2011-10-07,13.8,6.2,21.5,0,0,0,0,3.9,1.4,35,71.5
2011-10-08,13.4,6.7,22.3,0,0,0,0,2.8,1,35,72.9
2011-10-09,14.3,8,22.3,0,0,0,0,3.6,1.2,46,77.1
2011-10-10,15.2,8.1,23.5,0,0,0,0,2.7,1,37,75.1
2011-10-11,15.1,7.5,22.6,0,0,0,0,4.5,1.4,23,71.4
2011-10-12,12.9,6.3,20.6,0,0,0,0,2.9,1,41,72.9
2011-10-13,14.3,6.4,24.9,0,0,0,0,2.5,0.8,15,65.6
2011-10-14,14.1,11.3,15.9,6.17,0.5,2.5,5,5.5,1.6,66,82
2011-10-15,14.5,9.6,20.7,1.67,2.5,7,9,9,2.2,52,80.9
2011-10-16,14.4,8.9,20.6,0.83,0.9,1,1,6.7,2.5,41,70.3
2011-10-17,11.1,5.9,17.2,0,0,0,0,6.7,2.4,24,54.9
2011-10-18,7.6,0.1,16.3,0,0,0,0,3.8,1.2,20,55.6
2011-10-19,10.7,1.2,21.6,0,0,0,0,3.9,1.4,25,67.6
2011-10-20,14.9,9.8,20.8,0,0,0,0,4.4,2.1,38,66.6
2011-10-21,15.9,10.6,21,1.33,0.5,1,1,3.5,1.6,47,70.4
2011-10-22,15.1,10.1,20.3,6.25,0.5,2,6.5,3.4,1.3,50,80
2011-10-23,15.1,8.6,21.9,0.5,0,0,0,3.4,1.2,41,76.8
2011-10-24,13.8,9.9,17.9,0.33,0,0,0,6.8,3,50,68
2011-10-25,7.4,1.6,12.3,0,0,0,0,5.9,3.2,23,48.4
2011-10-26,6.8,-0.9,16.5,0,0,0,0,2.6,0.9,19,61.3
2011-10-27,10.4,2.5,20.1,0,0,0,0,4.2,1.4,23,58.9
2011-10-28,12.3,7.4,19.6,0,0,0,0,2.8,0.8,40,67.8
2011-10-29,12,10.2,13.9,9.17,0.5,1.5,4,2.4,1,78,85.9
2011-10-30,13.5,8.3,20.2,0,0,0,0,4.6,1.8,45,74
2011-10-31,11.8,4.8,21.7,0,0,0,0,2.9,0.8,19,66.1
2011-11-01,14.4,6.9,23.4,0,0,0,0,4,1.2,24,59.4
2011-11-02,15.2,10,23.4,0,0,0,0,3.3,1.1,31,60.9
2011-11-03,15.8,8,25.3,0,0,0,0,3.2,1,40,71.5
2011-11-04,19.9,14.2,25.2,2.5,0,0,2,4.7,2,44,69.8
2011-11-05,18.8,15.8,22.8,2.67,0,0,5.5,5,1,63,81.6
2011-11-06,16.1,14.3,18.7,6,0,0,2.5,3,1.4,74,87.1
2011-11-07,14.5,11.3,18.9,0,0,0,0,3.2,1.2,63,83.1
2011-11-08,14.6,10.1,19.4,1.25,0,0,0.4,3.8,1.3,56,79.6
2011-11-09,14.6,10.7,17.6,0,0,0,0,4.6,2.3,53,66.5
2011-11-10,13.9,8.1,17.5,0,0,0,0,5.4,2.4,46,61.1
2011-11-11,12.4,9.4,18.9,4.92,0,0,1.5,3.6,1.3,48,77.6
